neighborhood,avg_sale_price_per_m2,avg_rent_price,avg_rent_price_per_m2,avg_rooms,date
Laprake,1511.5808099504911,55000.0,597.2222222222223,2.342857142857143,2025-04-28
Medreseja,1734.494527340063,48750.0,698.0373230373231,1.7894736842105263,2025-04-28
Mjull bathore,2235.6479128396054,,,2.3783783783783785,2025-04-28
Myslym Shyri,2281.5966291967334,64000.0,1072.7272727272727,2.1,2025-04-28
Oxhaku,1748.0896169589737,45000.0,391.3043478260869,2.3684210526315788,2025-04-28
Pallati me shigjeta,1768.2234826954532,58333.333333333336,488.7955182072829,1.8571428571428568,2025-04-28
Pazari i Ri,2505.4398699396693,,,1.9259259259259256,2025-04-28
Porcelani,1757.2077217184806,,,2.5384615384615383,2025-04-28
Qytet Studenti,1711.764705882353,51000.0,864.7517953503468,1.8,2025-04-28
Sauk,1678.16384496283,46666.66666666666,468.1772870178668,1.9230769230769231,2025-04-28
Selite,1637.7825679897571,92500.0,1265.692640692641,1.7894736842105263,2025-04-28
Shallvaret,2969.4745892754745,89500.0,826.6666666666667,1.8823529411764703,2025-04-28
Shkolla e Bashkuar,1695.2228603206624,38000.0,637.9124579124579,2.6,2025-04-28
Shkoze,1253.0570394968668,43333.333333333336,445.8874458874459,2.0,2025-04-28
Tufine,1152.2250044128768,34000.0,669.9122807017544,2.136363636363636,2025-04-28
Vasil Shanto,2355.148601746725,,,2.363636363636364,2025-04-28
Yzberisht,1347.3079230728858,68000.0,710.3984198848375,1.9090909090909087,2025-04-28
Zogu i Zi,2085.2099272448654,53333.333333333336,1145.0216450216449,1.851851851851852,2025-04-28
21 Dhjetori,2390.2706285276554,45000.0,1125.0,2.090909090909091,2025-04-28
Ali Demi,1649.333947981817,37500.0,605.7692307692307,1.9642857142857144,2025-04-28
Allias,1339.949288412386,35666.666666666664,732.7777777777778,2.0,2025-04-28
Astir,1410.2143227734748,60000.0,611.3636363636364,2.321428571428572,2025-04-28
Blloku,2362.624630077464,,,2.75,2025-04-28
Brryli,1789.9966906639677,51666.66666666666,760.3174603174604,1.935483870967742,2025-04-28
Don Bosko,1771.653740890355,50000.0,592.4242424242424,2.1538461538461537,2025-04-28
Fresku,1167.775469490197,40000.0,571.4285714285714,2.0294117647058822,2025-04-28
Ish Fusha e Aviacionit,1651.459993342491,,,2.125,2025-04-28
Ish Parku,1721.119811842006,,,1.7333333333333334,2025-04-28
Kamez,835.1062078234947,,,2.0416666666666665,2025-04-28
Kinostudio,1651.4534329908363,42666.66666666666,678.030303030303,2.142857142857143,2025-04-28
Kombinat,1162.1145937904494,49500.0,655.6854730635218,2.36,2025-04-28
Komuna e Parisit,2383.4998322433376,,,2.142857142857143,2025-04-28
Laprake,1511.2625085330876,60000.0,708.3333333333334,2.342857142857143,2025-04-28
Medreseja,1734.494527340063,48000.0,722.066222066222,1.8,2025-04-28
Mjull bathore,2238.614521529594,,,2.388888888888889,2025-04-28
Myslym Shyri,2296.046315460735,65000.0,1000.0,2.1333333333333333,2025-04-28
Oxhaku,1741.1908975140575,45000.0,391.3043478260869,2.4347826086956523,2025-04-28
Pallati me shigjeta,1768.223482695453,62500.0,523.109243697479,1.8,2025-04-28
Pazari i Ri,2582.3374925745293,,,1.875,2025-04-28
Porcelani,1757.2077217184806,,,2.5384615384615383,2025-04-28
Qytet Studenti,1858.6108367932152,47000.0,640.5770123240344,2.071428571428572,2025-04-28
Sauk,1737.9116002302274,46666.66666666666,468.1772870178668,2.0,2025-04-28
Selite,1633.2455611111425,92500.0,1265.692640692641,1.7894736842105263,2025-04-28
Shallvaret,2860.1995928254228,89500.0,826.6666666666667,2.055555555555556,2025-04-28
Shkolla e Bashkuar,1673.6762236245995,38000.0,637.9124579124579,2.6842105263157894,2025-04-28
Shkoze,1248.8258000786486,50000.0,512.987012987013,2.025641025641025,2025-04-28
Tufine,1152.225004412877,34000.0,669.9122807017544,2.136363636363636,2025-04-28
Vasil Shanto,2343.3862672887744,,,2.323529411764706,2025-04-28
Yzberisht,1369.7932458726548,44250.0,449.7539772369993,2.032258064516129,2025-04-28
Zogu i Zi,2063.671154098474,53333.333333333336,1145.0216450216449,1.9666666666666663,2025-04-28
21 Dhjetori,2504.3256908730987,61250.0,680.9264678982988,2.142857142857143,2025-04-28
Ali Demi,1816.2875766100074,44500.0,622.7564102564103,2.103448275862069,2025-04-28
Allias,1341.2734407082808,39000.0,659.3010752688173,2.0,2025-04-28
Astir,1462.5567532084099,49250.0,621.4285714285714,2.3666666666666667,2025-04-28
Blloku,2660.7362965399184,72500.0,781.25,2.5789473684210527,2025-04-28
Brryli,1757.2700934587408,50000.0,750.0,2.037037037037037,2025-04-28
Don Bosko,1735.0935338442475,50000.0,555.5555555555555,2.0,2025-04-28
Fresku,1291.8234213192916,40000.0,571.4285714285714,2.0,2025-04-28
Ish Fusha e Aviacionit,1653.2325202893767,,,1.6785714285714286,2025-04-28
Ish Parku,1957.2713669669188,59000.0,590.0,2.032258064516129,2025-04-28
Kamez,823.3597368063787,,,1.8333333333333333,2025-04-28
Kinostudio,1651.359061525659,40000.0,645.1612903225806,2.272727272727273,2025-04-28
Kombinat,1271.0973768404228,47600.0,613.4372673397063,2.076923076923077,2025-04-28
Komuna e Parisit,2414.4625455915807,,,2.090909090909091,2025-04-28
Laprake,1500.7807153982724,40000.0,479.1666666666667,2.0285714285714285,2025-04-28
Medreseja,1733.4395798578341,46666.666666666664,682.968682968683,1.8,2025-04-28
Mjull bathore,2264.492474958483,,,2.3513513513513513,2025-04-28
Myslym Shyri,2554.333964103103,70600.0,890.4634581105169,2.526315789473684,2025-04-28
Oxhaku,1729.4224497462496,47666.666666666664,504.76190476190476,2.380952380952381,2025-04-28
Pallati me shigjeta,1701.15186285286,53333.333333333336,448.1792717086835,1.9,2025-04-28
Pazari i Ri,2586.945098384817,56666.666666666664,731.0298102981029,2.5,2025-04-28
Porcelani,1757.2077217184803,,,2.5384615384615383,2025-04-28
Qytet Studenti,1885.2289720982817,47000.0,640.5770123240344,2.076923076923077,2025-04-28
Sauk,1838.6373031054145,52600.0,704.0647551448991,2.1621621621621623,2025-04-28
Selite,1758.4479041059144,47500.0,428.57142857142856,2.0833333333333335,2025-04-28
Shallvaret,2975.6632493635657,89500.0,826.6666666666667,1.8888888888888888,2025-04-28
Shkolla e Bashkuar,1677.5222035147947,38000.0,637.9124579124579,2.6,2025-04-28
Shkoze,1270.8248824095713,31500.0,816.6666666666667,1.7,2025-04-28
Stacioni i Trenit,1943.4339418774282,56666.666666666664,754.7619047619047,2.411764705882353,2025-04-28
Tufine,1152.2250044128768,34000.0,669.9122807017544,2.1363636363636362,2025-04-28
Vasil Shanto,2124.5794970632332,50000.0,742.660324749877,2.5,2025-04-28
Yzberisht,1426.8153341401342,41750.0,468.110380116959,2.0294117647058822,2025-04-28
Zogu i Zi,2114.367312209698,65000.0,1181.8181818181818,1.9523809523809523,2025-04-28
